Codigo,Descripcion,Naturaleza,Nivel,SaldoInicial,Debitos,Creditos,SaldoActual,FechaPeriodo,SistemaOrigen
315-05-01-01-01-01,IVSS APORTE PATRONAL,Acreedora,6,0.0,0.0,1107.0,0.0,31/01/2025,Profit Plus Contabilidad
315-05-01-01-01-02,SEGURO PARO FORZOSO APORTE PATRONAL,Acreedora,6,0.0,0.0,492.0,0.0,31/01/2025,Profit Plus Contabilidad
315-05-01-01-01-03,FONDO DE AHORRO OBLIGATORIO APORTE PATRONAL,Acreedora,6,0.0,0.0,1738.53,0.0,31/01/2025,Profit Plus Contabilidad
315-05-01-01-01-05,INCE,Acreedora,6,0.0,0.0,2698.17,0.0,31/01/2025,Profit Plus Contabilidad
315-05-01-01-01-06,LEY DE PROTECCIÓN DE PENSIONES,Acreedora,6,0.0,0.0,26237.29,0.0,31/01/2025,Profit Plus Contabilidad
315-06-,REPARACIONES ORDINARIAS Y MANTENIMIENTO,Acreedora,2,0.0,0.0,177864.86,0.0,31/01/2025,Profit Plus Contabilidad
315-06-01-,REPARACIONES ORDINARIAS Y MANTENIMIENTO,Acreedora,3,0.0,0.0,177864.86,0.0,31/01/2025,Profit Plus Contabilidad
315-06-01-01-,REPARACIONES ORDINARIAS Y MANTENIMIENTO,Acreedora,4,0.0,0.0,177864.86,0.0,31/01/2025,Profit Plus Contabilidad
315-06-01-01-01-,REPARACIONES ORDINARIAS Y MANTENIMIENTO,Acreedora,5,0.0,0.0,177864.86,0.0,31/01/2025,Profit Plus Contabilidad
315-06-01-01-01-01,MOBILIARIO,Acreedora,6,0.0,0.0,3655.95,0.0,31/01/2025,Profit Plus Contabilidad
315-06-01-01-01-02,VEHICULOS,Acreedora,6,0.0,0.0,20986.83,0.0,31/01/2025,Profit Plus Contabilidad
315-06-01-01-01-03,EQUIPOS DE COMPUTACION,Acreedora,6,0.0,0.0,149566.13,0.0,31/01/2025,Profit Plus Contabilidad
,,Deudora,1,0.0,3655.95,0.0,0.0,31/01/2025,Profit Plus Contabilidad
315-06-01-01-01-04,INSTALACIONES,Acreedora,6,3655.95,0.0,0.0,116932.08,31/01/2025,Profit Plus Contabilidad
315-07-,PRIMAS DE SEGUROS (RIESGOS PROPIOS),Acreedora,2,614.49,0.0,0.0,4301.43,31/01/2025,Profit Plus Contabilidad
315-07-01-,PRIMAS DE SEGUROS (RIESGOS PROPIOS),Acreedora,3,614.49,0.0,0.0,4301.43,31/01/2025,Profit Plus Contabilidad
315-07-01-01-,PRIMAS DE SEGUROS (RIESGOS PROPIOS),Acreedora,4,614.49,0.0,0.0,4301.43,31/01/2025,Profit Plus Contabilidad
315-07-01-01-01-,PRIMAS DE SEGUROS (RIESGOS PROPIOS),Acreedora,5,614.49,0.0,0.0,4301.43,31/01/2025,Profit Plus Contabilidad
315-07-01-01-01-01,PRIMAS DE SEGUROS (RIESGOS PROPIOS),Acreedora,6,614.49,0.0,0.0,4301.43,31/01/2025,Profit Plus Contabilidad
315-09-,PUBLICIDAD E IMAGEN,Acreedora,2,117930.24,0.0,0.0,84282.12,31/01/2025,Profit Plus Contabilidad
315-09-01-,PUBLICIDAD E IMAGEN,Acreedora,3,117930.24,0.0,0.0,84282.12,31/01/2025,Profit Plus Contabilidad
315-09-01-01-,PUBLICIDAD E IMAGEN,Acreedora,4,117930.24,0.0,0.0,84282.12,31/01/2025,Profit Plus Contabilidad
315-09-01-01-01-,PUBLICIDAD E IMAGEN,Acreedora,5,117930.24,0.0,0.0,84282.12,31/01/2025,Profit Plus Contabilidad
315-09-01-01-01-01,PUBLICIDAD E IMAGEN,Acreedora,6,58965.12,0.0,0.0,84282.12,31/01/2025,Profit Plus Contabilidad
315-09-01-01-01-02,PUBLICACION EN PRENSA,Acreedora,6,58965.12,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
315-10-,SERVICIOS BÁSICOS,Acreedora,2,43192.72,0.0,0.0,224840.09,31/01/2025,Profit Plus Contabilidad
315-10-01-,SERVICIOS BÁSICOS,Acreedora,3,43192.72,0.0,0.0,224840.09,31/01/2025,Profit Plus Contabilidad
315-10-01-01-,SERVICIOS BÁSICOS,Acreedora,4,43192.72,0.0,0.0,224840.09,31/01/2025,Profit Plus Contabilidad
315-10-01-01-01-,SERVICIOS BÁSICOS,Acreedora,5,43192.72,0.0,0.0,224840.09,31/01/2025,Profit Plus Contabilidad
315-10-01-01-01-01,ENERGIA ELECTRICA,Acreedora,6,8057.08,0.0,0.0,35207.57,31/01/2025,Profit Plus Contabilidad
315-10-01-01-01-02,TELEFONO E INTERNET,Acreedora,6,27635.1,0.0,0.0,148772.31,31/01/2025,Profit Plus Contabilidad
315-10-01-01-01-05,SERVICIO DE ASEO,Acreedora,6,7500.54,0.0,0.0,40860.21,31/01/2025,Profit Plus Contabilidad
315-11-,ALQUILERES,Acreedora,2,210292.97,0.0,0.0,1119998.37,31/01/2025,Profit Plus Contabilidad
315-11-01-,ALQUILERES,Acreedora,3,210292.97,0.0,0.0,1119998.37,31/01/2025,Profit Plus Contabilidad
315-11-01-01-,ALQUILERES,Acreedora,4,210292.97,0.0,0.0,1119998.37,31/01/2025,Profit Plus Contabilidad
315-11-01-01-01-,ALQUILERES,Acreedora,5,210292.97,0.0,0.0,1119998.37,31/01/2025,Profit Plus Contabilidad
315-11-01-01-01-01,ALQUILER OFICINA,Acreedora,6,210292.97,0.0,0.0,1119998.37,31/01/2025,Profit Plus Contabilidad
315-12-,RELACIONES,Acreedora,2,126745.03,0.0,0.0,911132.47,31/01/2025,Profit Plus Contabilidad
315-12-01-,RELACIONES,Acreedora,3,126745.03,0.0,0.0,911132.47,31/01/2025,Profit Plus Contabilidad
315-12-01-01-,RELACIONES,Acreedora,4,126745.03,0.0,0.0,911132.47,31/01/2025,Profit Plus Contabilidad
315-12-01-01-01-,RELACIONES,Acreedora,5,126745.03,0.0,0.0,911132.47,31/01/2025,Profit Plus Contabilidad
315-12-01-01-01-01,RELACIONES PÚBLICAS,Acreedora,6,12268.0,0.0,0.0,145902.73,31/01/2025,Profit Plus Contabilidad
315-12-01-01-01-02,RELACIONES INDUSTRIALES,Acreedora,6,61232.69,0.0,0.0,403780.93,31/01/2025,Profit Plus Contabilidad
315-12-01-01-01-03,ASOCIACIONES,Acreedora,6,53244.34,0.0,0.0,361448.81,31/01/2025,Profit Plus Contabilidad
315-13-,SERVICIOS PROFESIONALES,Acreedora,2,2856412.15,0.0,0.0,3681446.81,31/01/2025,Profit Plus Contabilidad
315-13-01-,SERVICIOS PROFESIONALES,Acreedora,3,2856412.15,0.0,0.0,3681446.81,31/01/2025,Profit Plus Contabilidad
315-13-01-01-,SERVICIOS PROFESIONALES,Acreedora,4,2856412.15,0.0,0.0,3681446.81,31/01/2025,Profit Plus Contabilidad
315-13-01-01-01-,SERVICIOS PROFESIONALES,Acreedora,5,2856412.15,0.0,0.0,3681446.81,31/01/2025,Profit Plus Contabilidad
315-13-01-01-01-02,ASESORIA FINANCIERA,Acreedora,6,2856412.15,0.0,0.0,3681446.81,31/01/2025,Profit Plus Contabilidad
315-16-,OTROS GASTOS GENERALES,Acreedora,2,181907.54,0.0,0.0,2498489.97,31/01/2025,Profit Plus Contabilidad
315-16-01-,OTROS GASTOS GENERALES,Acreedora,3,181907.54,0.0,0.0,2498489.97,31/01/2025,Profit Plus Contabilidad
315-16-01-01-,OTROS GASTOS GENERALES,Acreedora,4,181907.54,0.0,0.0,2498489.97,31/01/2025,Profit Plus Contabilidad
315-16-01-01-01-,OTROS GASTOS GENERALES,Acreedora,5,181907.54,0.0,0.0,2498489.97,31/01/2025,Profit Plus Contabilidad
315-16-01-01-01-01,ARTICULOS DE OFICINA,Acreedora,6,0.0,0.0,0.0,13555.22,31/01/2025,Profit Plus Contabilidad
315-16-01-01-01-03,GASTOS LEGALES,Acreedora,6,56714.06,0.0,0.0,1634245.52,31/01/2025,Profit Plus Contabilidad
315-16-01-01-01-06,ADIESTRAMIENTO Y CAPACITACIONES,Acreedora,6,0.0,0.0,0.0,62791.65,31/01/2025,Profit Plus Contabilidad
315-16-01-01-01-08,ARTICULOS DE ASEO Y LIMPIEZA,Acreedora,6,10666.91,0.0,0.0,42536.59,31/01/2025,Profit Plus Contabilidad
315-16-01-01-01-09,GASTOS MISCELANEOS,Acreedora,6,14156.8,0.0,0.0,153425.08,31/01/2025,Profit Plus Contabilidad
315-16-01-01-01-10,ESTACIONAMIENTO,Acreedora,6,5777.31,0.0,0.0,24226.74,31/01/2025,Profit Plus Contabilidad
315-16-01-01-01-11,CONDOMINIO,Acreedora,6,55319.84,0.0,0.0,286479.33,31/01/2025,Profit Plus Contabilidad
315-16-01-01-01-12,FLETES Y TRANSPORTES,Acreedora,6,0.0,0.0,0.0,3475.51,31/01/2025,Profit Plus Contabilidad
315-16-01-01-01-13,TRASLADOS,Acreedora,6,4894.18,0.0,0.0,56403.59,31/01/2025,Profit Plus Contabilidad
315-16-01-01-01-14,DIETAS A DIRECTIVOS,Acreedora,6,34378.44,0.0,0.0,221350.74,31/01/2025,Profit Plus Contabilidad
315-17-,GASTOS NO DEDUCIBLES,Acreedora,2,1426.22,0.0,0.0,39833.37,31/01/2025,Profit Plus Contabilidad
315-17-01-,GASTOS NO DEDUCIBLES,Acreedora,3,1426.22,0.0,0.0,39833.37,31/01/2025,Profit Plus Contabilidad
315-17-01-01-,GASTOS NO DEDUCIBLES,Acreedora,4,1426.22,0.0,0.0,39833.37,31/01/2025,Profit Plus Contabilidad
315-17-01-01-01-,GASTOS NO DEDUCIBLES,Acreedora,5,1426.22,0.0,0.0,39833.37,31/01/2025,Profit Plus Contabilidad
315-17-01-01-01-02,I.G.T.F.,Acreedora,6,1426.22,0.0,0.0,36276.57,31/01/2025,Profit Plus Contabilidad
315-17-01-01-01-03,MULTAS,Acreedora,6,0.0,0.0,0.0,3556.8,31/01/2025,Profit Plus Contabilidad
316-,AJUSTES DE RESERVAS DE PROVISION,Acreedora,1,245715.29,0.0,0.0,840675.37,31/01/2025,Profit Plus Contabilidad
316-01-,IMPUESTOS Y CONTRIBUCIONES POR PAGAR,Acreedora,2,245715.29,0.0,0.0,840675.37,31/01/2025,Profit Plus Contabilidad
316-01-01-,IMPUESTOS,Acreedora,3,176666.25,0.0,0.0,580737.84,31/01/2025,Profit Plus Contabilidad
316-01-01-06-,IMPUESTOS MUNICIPALES,Acreedora,4,176666.25,0.0,0.0,580737.84,31/01/2025,Profit Plus Contabilidad
316-01-01-06-01-,IMPUESTOS MUNICIPALES,Acreedora,5,176666.25,0.0,0.0,580737.84,31/01/2025,Profit Plus Contabilidad
316-01-01-06-01-01,IMPUESTOS MUNICIPALES,Acreedora,6,176666.25,0.0,0.0,580737.84,31/01/2025,Profit Plus Contabilidad
316-01-02-,CONTRIBUCIONES,Acreedora,3,69049.04,0.0,0.0,259937.53,31/01/2025,Profit Plus Contabilidad
316-01-02-10-,LEY ORGANICA DE CIENCIAS Y TECNOLOGÍA E INFORMACI,Acreedora,4,69049.04,0.0,0.0,259937.53,31/01/2025,Profit Plus Contabilidad
316-01-02-10-01-,LEY ORGANICA DE CIENCIAS Y TECNOLOGÍA E INFORMAC,Acreedora,5,69049.04,0.0,0.0,259937.53,31/01/2025,Profit Plus Contabilidad
316-01-02-10-01-01,LEY ORGANICA DE CIENCIAS Y TECNOLOGÍA E INFORMAC,Acreedora,6,69049.04,0.0,0.0,259937.53,31/01/2025,Profit Plus Contabilidad
317-,OTROS EGRESOS,Acreedora,1,10712386.88,0.0,0.0,34922937.71,31/01/2025,Profit Plus Contabilidad
317-01-,DIFERENCIAS EN CAMBIO,Acreedora,2,10545128.57,0.0,0.0,34562957.98,31/01/2025,Profit Plus Contabilidad
317-01-01-,SOBRE OPERACIONES TECNICAS,Acreedora,3,9769864.3,0.0,0.0,29282237.52,31/01/2025,Profit Plus Contabilidad
317-01-01-01-,RESERVAS TÉCNICAS,Acreedora,4,6116114.17,0.0,0.0,9322712.61,31/01/2025,Profit Plus Contabilidad
317-01-01-01-01-,RESERVAS MATEMÁTICAS,Acreedora,5,3552522.19,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
317-01-01-01-01-01,DIFERENCIAL CAMBIARIO TÉCNICO,Acreedora,6,2629742.55,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
317-01-01-01-01-03,DIFERENCIAL CAMBIARIO TÉCNICO,Acreedora,6,922779.64,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
317-01-01-01-02-,RESERVAS PARA RIESGOS EN CURSO,Acreedora,5,2555589.89,0.0,0.0,8872411.79,31/01/2025,Profit Plus Contabilidad
317-01-01-01-02-01,NEGOCIOS NACIONALES,Acreedora,6,2555589.89,0.0,0.0,8872411.79,31/01/2025,Profit Plus Contabilidad
317-01-01-01-03-,RESERVA PARA SINIESTROS PENDIENTES,Acreedora,5,0.0,0.0,0.0,426752.49,31/01/2025,Profit Plus Contabilidad
317-01-01-01-03-01,NEGOCIOS NACIONALES,Acreedora,6,0.0,0.0,0.0,426752.49,31/01/2025,Profit Plus Contabilidad
317-01-01-01-04-,RESERVAS PARA SINIESTROS NO NOTIFICADOS,Acreedora,5,568.0,0.0,0.0,598.51,31/01/2025,Profit Plus Contabilidad
317-01-01-01-04-01,NEGOCIOS NACIONALES,Acreedora,6,568.0,0.0,0.0,598.51,31/01/2025,Profit Plus Contabilidad
317-01-01-01-05-,RESERVAS PARA RIESGOS CATASTRÓFICOS,Acreedora,5,7434.09,0.0,0.0,22949.82,31/01/2025,Profit Plus Contabilidad
317-01-01-01-05-01,NEGOCIOS NACIONALES,Acreedora,6,7434.09,0.0,0.0,22949.82,31/01/2025,Profit Plus Contabilidad
317-01-01-03-,OTRAS OPERACIONES TÉCNICAS,Acreedora,4,3653750.13,0.0,0.0,19959524.91,31/01/2025,Profit Plus Contabilidad
317-01-01-03-01-,NEGOCIOS NACIONALES,Acreedora,5,3653750.13,0.0,0.0,19959524.91,31/01/2025,Profit Plus Contabilidad
317-01-01-03-01-01,DIFERENCIAL CAMBIARIO TÉCNICO,Acreedora,6,3653750.13,0.0,0.0,19959524.91,31/01/2025,Profit Plus Contabilidad
317-01-02-,PÉRDIDA FINANCIERA,Acreedora,3,775264.27,0.0,0.0,5280720.46,31/01/2025,Profit Plus Contabilidad
317-01-02-01-,PÉRDIDA FINANCIERA,Acreedora,4,775264.27,0.0,0.0,5280720.46,31/01/2025,Profit Plus Contabilidad
317-01-02-01-01-,PÉRDIDA FINANCIERA,Acreedora,5,775264.27,0.0,0.0,5280720.46,31/01/2025,Profit Plus Contabilidad
317-01-02-01-01-01,POSICIÓN MONEDA EXTRANJERA,Acreedora,6,29762.6,0.0,0.0,148688.63,31/01/2025,Profit Plus Contabilidad
317-01-02-01-01-02,DIFERENCIAL CAMBIARIO ADMINISTRATIVO,Acreedora,6,745501.67,0.0,0.0,5132031.83,31/01/2025,Profit Plus Contabilidad
317-02-,DIFERENCIAS EN COBRANZAS,Acreedora,2,167258.31,0.0,0.0,7508.53,31/01/2025,Profit Plus Contabilidad
317-02-01-,DIFERENCIAS EN COBRANZAS,Acreedora,3,167258.31,0.0,0.0,7508.53,31/01/2025,Profit Plus Contabilidad
317-02-01-01-,DIFERENCIAS EN COBRANZAS,Acreedora,4,167258.31,0.0,0.0,7508.53,31/01/2025,Profit Plus Contabilidad
317-02-01-01-01-,DIFERENCIAS EN COBRANZAS,Acreedora,5,167258.31,0.0,0.0,7508.53,31/01/2025,Profit Plus Contabilidad
317-02-01-01-01-01,DIFERENCIAS EN COBRANZAS,Acreedora,6,167258.31,0.0,0.0,7508.53,31/01/2025,Profit Plus Contabilidad
317-04-,EGRESOS MICELANEOS,Acreedora,2,0.0,0.0,0.0,352471.2,31/01/2025,Profit Plus Contabilidad
317-04-01-,EGRESOS MICELANEOS,Acreedora,3,0.0,0.0,0.0,352471.2,31/01/2025,Profit Plus Contabilidad
317-04-01-01-,EGRESOS MICELANEOS,Acreedora,4,0.0,0.0,0.0,352471.2,31/01/2025,Profit Plus Contabilidad
317-04-01-01-01-,EGRESOS MICELANEOS,Acreedora,5,0.0,0.0,0.0,352471.2,31/01/2025,Profit Plus Contabilidad
317-04-01-01-01-02,EFECTOS DE AÑOS ANTERIORES,Acreedora,6,0.0,0.0,0.0,352471.2,31/01/2025,Profit Plus Contabilidad
401-,RESERVAS TECNICAS,Acreedora,1,26756850.86,0.0,0.0,-30549130.58,31/01/2025,Profit Plus Contabilidad
401-02-,RIESGOS EN CURSO,Acreedora,2,26756850.86,0.0,0.0,-28431203.11,31/01/2025,Profit Plus Contabilidad
401-02-01-,NEGOCIOS NACIONALES,Acreedora,3,26756850.86,0.0,0.0,-28431203.11,31/01/2025,Profit Plus Contabilidad
401-02-01-01-,NEGOCIOS NACIONALES,Acreedora,4,26756850.86,0.0,0.0,-28431203.11,31/01/2025,Profit Plus Contabilidad
401-02-01-01-02-,TRANSPORTE,Acreedora,5,1198332.12,0.0,0.0,-1705128.97,31/01/2025,Profit Plus Contabilidad
,,Deudora,1,0.0,574819.05,0.0,0.0,31/01/2025,Profit Plus Contabilidad
401-02-01-01-02-01,FACULTATIVO,Acreedora,6,574819.05,0.0,-428698.12,0.0,31/01/2025,Profit Plus Contabilidad
401-02-01-01-02-03,CONTRATO,Acreedora,6,623513.07,0.0,-1276430.85,0.0,31/01/2025,Profit Plus Contabilidad
401-02-01-01-03-,INCENDIO,Acreedora,5,19886016.45,0.0,-21126378.75,0.0,31/01/2025,Profit Plus Contabilidad
401-02-01-01-03-01,FACULTATIVO,Acreedora,6,19260101.6,0.0,-20607847.02,0.0,31/01/2025,Profit Plus Contabilidad
401-02-01-01-03-03,CONTRATO,Acreedora,6,625914.85,0.0,-518531.73,0.0,31/01/2025,Profit Plus Contabilidad
401-02-01-01-04-,ACCIDENTES Y DIVERSOS,Acreedora,5,5281146.54,0.0,-5247906.57,0.0,31/01/2025,Profit Plus Contabilidad
401-02-01-01-04-01,FACULTATIVO,Acreedora,6,3587691.7,0.0,-3722804.39,0.0,31/01/2025,Profit Plus Contabilidad
401-02-01-01-04-03,CONTRATO,Acreedora,6,643998.39,0.0,-656319.36,0.0,31/01/2025,Profit Plus Contabilidad
401-02-01-01-04-04,CONTRATO NO PROPORCIONAL,Acreedora,6,1049456.45,0.0,-868782.82,0.0,31/01/2025,Profit Plus Contabilidad
401-02-01-01-05-,FIANZA,Acreedora,5,391355.75,0.0,-351788.82,0.0,31/01/2025,Profit Plus Contabilidad
401-02-01-01-05-01,FACULTATIVO,Acreedora,6,378736.96,0.0,-343564.32,0.0,31/01/2025,Profit Plus Contabilidad
401-02-01-01-05-03,CONTRATO,Acreedora,6,12618.79,0.0,-8224.5,0.0,31/01/2025,Profit Plus Contabilidad
401-04-,SINIESTROS PENDIENTES DE PAGO,Acreedora,2,0.0,0.0,-2040603.58,0.0,31/01/2025,Profit Plus Contabilidad
401-04-01-,NEGOCIOS NACIONALES,Acreedora,3,0.0,0.0,-2040603.58,0.0,31/01/2025,Profit Plus Contabilidad
401-04-01-01-,NEGOCIOS NACIONALES,Acreedora,4,0.0,0.0,-2040603.58,0.0,31/01/2025,Profit Plus Contabilidad
401-04-01-01-03-,INCENDIO,Acreedora,5,0.0,0.0,-2020280.67,0.0,31/01/2025,Profit Plus Contabilidad
401-04-01-01-03-01,FACULTATIVO,Acreedora,6,0.0,0.0,-2020280.67,0.0,31/01/2025,Profit Plus Contabilidad
401-04-01-01-04-,ACCIDENTES Y DIVERSOS,Acreedora,5,0.0,0.0,-20322.91,0.0,31/01/2025,Profit Plus Contabilidad
401-04-01-01-04-01,FACULTATIVO,Acreedora,6,0.0,0.0,-20322.91,0.0,31/01/2025,Profit Plus Contabilidad
401-06-,PARA SINIESTROS OCURRIDOS Y NO NOTIFICADOS,Acreedora,2,0.0,0.0,-2450.04,0.0,31/01/2025,Profit Plus Contabilidad
401-06-01-,NEGOCIOS NACIONALES,Acreedora,3,0.0,0.0,-2450.04,0.0,31/01/2025,Profit Plus Contabilidad
401-06-01-01-,NEGOCIOS NACIONALES,Acreedora,4,0.0,0.0,-2450.04,0.0,31/01/2025,Profit Plus Contabilidad
401-06-01-01-03-,INCENDIO,Acreedora,5,0.0,0.0,-2450.04,0.0,31/01/2025,Profit Plus Contabilidad
401-06-01-01-03-01,FACULTATIVO,Acreedora,6,0.0,0.0,-2450.04,0.0,31/01/2025,Profit Plus Contabilidad
401-07-,PARA RIESGOS CATASTROFICOS,Acreedora,2,0.0,0.0,-74873.85,0.0,31/01/2025,Profit Plus Contabilidad
401-07-07-,OTROS RIESGOS CATASTRÓFICOS,Acreedora,3,0.0,0.0,-74873.85,0.0,31/01/2025,Profit Plus Contabilidad
401-07-07-01-,OTROS RIESGOS CATASTRÓFICOS,Acreedora,4,0.0,0.0,-74873.85,0.0,31/01/2025,Profit Plus Contabilidad
401-07-07-01-01-,OTROS RIESGOS CATASTRÓFICOS,Acreedora,5,0.0,0.0,-74873.85,0.0,31/01/2025,Profit Plus Contabilidad
401-07-07-01-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,-73022.16,0.0,31/01/2025,Profit Plus Contabilidad
401-07-07-01-01-03,CONTRATO,Acreedora,6,0.0,0.0,-1851.69,0.0,31/01/2025,Profit Plus Contabilidad
403-,CUENTAS ACREEDORAS POR REASEGUROS,Acreedora,1,16702742.27,0.0,-7097995.18,0.0,31/01/2025,Profit Plus Contabilidad
403-01-,CUENTAS CORRIENTES CON REASEGURADAS,Acreedora,2,947318.09,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
403-01-01-,DEL PAIS,Acreedora,3,947318.09,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
403-01-01-01-,DEL PAIS,Acreedora,4,947318.09,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
403-01-01-01-01-,DEL PAIS,Acreedora,5,947318.09,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
403-01-01-01-01-01,FACULTATIVO,Acreedora,6,619587.13,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
403-01-01-01-01-03,CONTRATO,Acreedora,6,327730.96,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
403-02-,CUENTA CORRIENTE CON RETROCESIONARIO,Acreedora,2,7881189.29,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
403-02-01-,DEL PAIS,Acreedora,3,7881189.29,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
403-02-01-01-,DEL PAIS,Acreedora,4,7881189.29,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
403-02-01-01-01-,DEL PAIS,Acreedora,5,7881189.29,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
403-02-01-01-01-01,FACULTATIVO,Acreedora,6,7881189.29,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
403-03-,CTAS.CORRIENTES C/INTERMED. DE REASEGUROS,Acreedora,2,7874234.89,0.0,-7097995.18,0.0,31/01/2025,Profit Plus Contabilidad
403-03-01-,DEL PAIS,Acreedora,3,7874234.89,0.0,-7097995.18,0.0,31/01/2025,Profit Plus Contabilidad
403-03-01-01-,DEL PAIS,Acreedora,4,7874234.89,0.0,-7097995.18,0.0,31/01/2025,Profit Plus Contabilidad
403-03-01-01-01-,DEL PAIS,Acreedora,5,7874234.89,0.0,-7097995.18,0.0,31/01/2025,Profit Plus Contabilidad
403-03-01-01-01-03,CONTRATO,Acreedora,6,7874234.89,0.0,-7097995.18,0.0,31/01/2025,Profit Plus Contabilidad
404-,CUENTAS ACREEDORAS DIVERSAS,Acreedora,1,4557746.64,0.0,-2766278.66,0.0,31/01/2025,Profit Plus Contabilidad
404-02-,GASTOS POR PAGAR,Acreedora,2,3451686.87,0.0,-767978.91,0.0,31/01/2025,Profit Plus Contabilidad
404-02-01-,GASTOS POR PAGAR,Acreedora,3,3451686.87,0.0,-767978.91,0.0,31/01/2025,Profit Plus Contabilidad
404-02-01-01-,GASTOS POR PAGAR,Acreedora,4,3451686.87,0.0,-767978.91,0.0,31/01/2025,Profit Plus Contabilidad
404-02-01-01-01-,GASTOS POR PAGAR,Acreedora,5,3451686.87,0.0,-767978.91,0.0,31/01/2025,Profit Plus Contabilidad
,,Deudora,1,0.0,3451686.87,0.0,0.0,31/01/2025,Profit Plus Contabilidad
404-02-01-01-01-01,GASTOS POR PAGAR,Acreedora,6,3451686.87,0.0,-767978.91,0.0,31/01/2025,Profit Plus Contabilidad
404-04-,IMPUESTOS Y CONTRIBUCIONES POR PAGAR,Acreedora,2,699732.95,0.0,-990292.11,0.0,31/01/2025,Profit Plus Contabilidad
404-04-01-,IMPUESTO SOBRE LA RENTA,Acreedora,3,589593.94,0.0,-622078.47,0.0,31/01/2025,Profit Plus Contabilidad
404-04-01-02-,RETENCIONES AL PERSONAL,Acreedora,4,5.41,0.0,-60.62,0.0,31/01/2025,Profit Plus Contabilidad
404-04-01-02-01-,RETENCIONES AL PERSONAL,Acreedora,5,5.41,0.0,-60.62,0.0,31/01/2025,Profit Plus Contabilidad
404-04-01-02-01-01,RETENCION ISLR AL PERSONAL,Acreedora,6,5.41,0.0,-60.62,0.0,31/01/2025,Profit Plus Contabilidad
404-04-01-05-,OTROS,Acreedora,4,589588.53,0.0,-622017.85,0.0,31/01/2025,Profit Plus Contabilidad
404-04-01-05-01-,OTROS,Acreedora,5,589588.53,0.0,-622017.85,0.0,31/01/2025,Profit Plus Contabilidad
404-04-01-05-01-01,ISLR  RETENIDOS A TERCEROS,Acreedora,6,21824.36,0.0,-84130.5,0.0,31/01/2025,Profit Plus Contabilidad
404-04-01-05-01-02,IVA  RETENIDO A TERCEROS,Acreedora,6,42161.21,0.0,-320381.03,0.0,31/01/2025,Profit Plus Contabilidad
404-04-01-05-01-03,IVA  (DEBITO FISCAL),Acreedora,6,13146.97,0.0,-0.04,0.0,31/01/2025,Profit Plus Contabilidad
404-04-01-05-01-05,IGTF POR PAGAR,Acreedora,6,487473.05,0.0,-191268.99,0.0,31/01/2025,Profit Plus Contabilidad
404-04-01-05-01-06,LEY DE PROTECCIÓN DE PENSIONES,Acreedora,6,24982.94,0.0,-26237.29,0.0,31/01/2025,Profit Plus Contabilidad
404-04-02-,IMPUESTOS MUNICIPALES,Acreedora,3,96365.72,0.0,-171401.05,0.0,31/01/2025,Profit Plus Contabilidad
404-04-02-01-,IMPUESTOS MUNICIPALES,Acreedora,4,96365.72,0.0,-171401.05,0.0,31/01/2025,Profit Plus Contabilidad
404-04-02-01-01-,IMPUESTOS MUNICIPALES,Acreedora,5,96365.72,0.0,-171401.05,0.0,31/01/2025,Profit Plus Contabilidad
404-04-02-01-01-01,PATENTE MUNICIPAL,Acreedora,6,96365.72,0.0,-171401.05,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-,CONTRIBUCIONES,Acreedora,3,13773.29,0.0,-196812.59,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-01-,I.N.C.E,Acreedora,4,4944.27,0.0,-2756.23,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-01-01-,I.N.C.E,Acreedora,5,4944.27,0.0,-2756.23,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-01-01-01,I.N.C.E APORTE EMPLEADO,Acreedora,6,0.0,0.0,-58.11,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-01-01-02,I.N.C.E APORTE PATRONAL,Acreedora,6,4944.27,0.0,-2698.12,0.0,31/01/2025,Profit Plus Contabilidad
404-04-03-02-,SEGURO SOCIAL OBLIGATORIO,Acreedora,4,2223.0,0.0,-1599.0,0.0,31/01/2025,Profit Plus Contabilidad
